Query	Native	Classifier	Carbon
1	131063	137857	47620
10	271415	335864	106874
11	253642	104766	91784
12	0	0	0
13	36559	13090	11188
14	249381	69927	62213
15	23912	27435	9929
16	340966	122817	115682
17	40807	38708	13257
18	29581	29112	13447
19	0	0	0
2	36630	34550	16242
20	301769	298004	117267
21	294729	257304	177398
22	245457	227532	74862
23	0	0	0
24	0	0	0
25	249265	218382	83783
26	33762	45958	15243
27	0	0	0
28	19481	18386	9087
29	261800	142477	97838
3	140462	123162	47990
30	0	0	0
4	139589	149901	47689
5	312042	337525	124842
6	126748	124793	46247
7	126382	117893	43146
8	299503	289285	110756
9	10890	13272	5002
