Operators	Time
5	47.00
6	48.00
7	61.00
8	48.00
9	50.50
10	59.00
13	68.00
14	58.00
15	63.50
16	58.00
17	51.00
19	57.00
21	54.50
22	64.00
26	61.00
27	73.00
