Query	Explored
0	54759
1	57495
2	108725
3	34294
4	58878
5	53692
6	39460
7	75759
8	65760
9	24464
10	37285
11	50243
12	89216
13	69705
14	56816
15	46892
16	85355
17	68874
18	64813
19	63900
20	58727
21	71965
22	52310
23	59475
24	29983
25	58071
26	54885
27	28098
28	29270
29	
