Query	Native	Classifier	Carbon
0	79772	92497	63891
1	47765	51567	46895
2	100248	120896	115311
3	54080	106573	32598
4	53992	41909	53936
5	54884	62275	53617
6	64377	61084	36618
7	78152	102474	72344
8	54891	55240	58749
9	69022	22381	23544
10	53391	60405	34320
11	49925	36537	55439
12	564544	167010	92067
13	87157	90734	83451
14	69246	60492	54013
15	52252	49658	43267
16	144226	58850	62710
17	72533	67201	61751
18	77387	55366	63196
19	61288	72035	383776
20	52700	132545	78412
21	70762	88632	70669
22	68405	92624	54567
23	76960	56234	59207
24	53791	53588	29041
25	65867	85370	64320
26	54795	60445	56744
27	57660	28339	28643
28	49967	57634	29559
29	77235	75660	96151
